Player_Name,ADP
Michael Thomas,116.3
JuJu Smith-Schuster,116.8
Khalil Herbert,118.6
Rashaad Penny,119.8
Brian Robinson,120.4
Zay Flowers,121.5
Chigoziem Okonkwo,122.2
Cole Kmet,123.4
Jameson Williams,124.2
Elijah Moore,125.1
Samaje Perine,125.7
Jimmy Garoppolo,127.7
Jamaal Williams,128.6
Mac Jones,129.7
Dalton Kincaid,130.4
Courtland Sutton,131.1
De'Von Achane,132.9
Greg Dulcich,133.8
Rashod Bateman,134.4
Odell Beckham,134.8
Allen Lazard,136.5
Tyler Higbee,137.3
Damien Harris,138.2
Jerick McKinnon,139.3
Elijah Mitchell,140.8
Jakobi Meyers,141.3
Adam Thielen,142.4
Skyy Moore,143.3
Sam LaPorta,143.8
Tyler Allgeier,145.4
Tyler Boyd,146.6
Gerald Everett,147.7
Tank Bigsby,148
Darnell Mooney,149
Rashee Rice,150.9
Romeo Doubs,151.5
Kendre Miller,152
Rondale Moore,152.7
D'Onta Foreman,154.7
Ezekiel Elliott,155.1
Raheem Mostert,156
Desmond Ridder,157
Ryan Tannehill,158.8
Trey Lance,159.2
Baker Mayfield,160.7
Devin Singletary,161.5
Michael Mayer,161.9
Jonathan Mingo,163.3
Jaylen Warren,164.1
Roschon Johnson,165.8
Zay Jones,166.4
Nico Collins,167.8
Irv Smith,168.8
Juwan Johnson,169.9
Jalin Hyatt,170.2
Dawson Knox,170.8
Jeff Wilson,172.5
Michael Gallup,173.3
K.J. Osborn,174.1
Chase Brown,175.1
Mike Gesicki,176.6
DJ Chark,177.1
Kenneth Gainwell,178.1
Rashid Shaheed,179.3
Alec Pierce,179.7
Jerome Ford,181.9
Tyjae Spears,182.8
John Metchie,183.6
Donovan Peoples-Jones,184.8
Kareem Hunt,185.4
Hayden Hurst,186.2
Taysom Hill,187.3
Chuba Hubbard,188.2
Trey McBride,188.6
Jayden Reed,190.1
Clyde Edwards-Helaire,191.9
Marvin Mims,192.8
Will Levis,193.4
Van Jefferson,194.4
Zamir White,195.7
Curtis Samuel,196.3
Leonard Fournette,197.7
Zach Ertz,197.9
Jake Ferguson,199
Luke Musgrave,200.9
Wan'Dale Robinson,201.7
Parris Campbell,202.3
Kyle Trask,203.3
Josh Downs,204.6
Tank Dell,205.9
Gus Edwards,206.2
Deuce Vaughn,206.8
Noah Fant,208.7
Tyler Conklin,209.3
Isaiah Hodgins,210.8
Marquez Valdes-Scantling,211.9
Hunter Renfrow,212
Justyn Ross,213.4
Isaiah Likely,214.7
Jacoby Brissett,215.3
Robert Woods,215.8
Cade Otton,217.8
Zach Evans,218.7
Cordarrelle Patterson,219.9
Khalil Shakir,220.9
Chase Claypool,221.8
Israel Abanikanda,222.4
San Francisco 49ers,223.9
Philadelphia Eagles,224.8
Dallas Cowboys,224.9
Buffalo Bills,226.8
Justin Tucker,227.6
New York Jets,228.7
New England Patriots,229
Miami Dolphins,230
Baltimore Ravens,231.4
Evan McPherson,232.7
Harrison Butker,233.1
Pittsburgh Steelers,234
Tyler Bass,235.9
Daniel Carlson,236.9
Jake Elliott,237.8
Younghoe Koo,238.2
Jason Sanders,239.6
Brandon McManus,240
Colt McCoy,241
Ty Chandler,242.4
Hunter Henry,242.4
DeVante Parker,244.4
Jelani Woods,245
Gardner Minshew,246.2
Mecole Hardman,247.8
DeWayne McBride,248.8
Evan Hull,249.2
Darius Slayton,250.3
Logan Thomas,251
Mike White,251.8
Michael Carter,253
Puka Nacua,254.4
Michael Wilson,255.9
Terrace Marshall,256.9
Tyquan Thornton,257.9
